sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
711021,六和塔Liuhe Pagoda,28,92.0,登塔眺望滚滚钱塘，钱塘江大桥横跨两岸，风光无限。,63.0,120.139068,30.202099,889,0.05,https://img1.qunarzz.com/travel/d2/1509/3f/1daf2d31d9a9e9.jpg_r_480x360x95_ee00a8df.jpg
5224490,高银美食街GaoYin MeiShiJie,5,88.0,,17.0,120.17412,30.246309,135,0.03,https://img1.qunarzz.com/travel/poi/1503/5d/4dbd3815c813dc.jpg_r_480x360x95_a977529e.jpg
38136336,meland Club(印力汇德隆杭州奥体印象城店),0,84.0,,,120.2598,30.229516,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
39167468,杭州国家版本馆 (文润阁),0,70.0,,,120.022086,30.388232,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
23341108,龙井村Longjing Village,0,88.0,,,120.1119866559,30.225095905,49,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/70eac9c4092cd9a306595fb82e5eba47.jpg_r_480x360x95_bc9e6241.jpg
7468757,白龙潭景区Bailongtan (White Dragon Pool) Scenic Area,2,88.0,,282.0,120.027283,30.197659,107,0.0,https://img1.qunarzz.com/travel/poi/1408/26/10f5c1f8bbbd23d0ffffffffc8d65eac.jpg_r_480x360x95_620ec651.jpg
18702498,西塘村Xitangcun,0,68.0,,,120.0142886078,30.4091129303,8,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/7c3ea50be9dbe39a871d7a760cba2876.jpg_r_480x360x95_ddcecb09.jpg
37204375,下满觉陇,0,96.0,,,120.1265379712,30.2278801653,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
10066712,常绿镇Changlvzhen,0,88.0,,14.0,120.0887365542,29.8633384705,3,0.0,https://img1.qunarzz.com/travel/poi/1712/45/d18f28ca0eb42837.jpg_r_480x360x95_89352288.jpg
10011375,安顶山Anding Mountain,0,94.0,,27.0,120.091078,29.992634,10,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/51d19dc1b3f52b8637c74ce7eab89718.jpg_r_480x360x95_cc86a904.jpg
719673,平湖秋月Autumn moon on the calm lake (Pinghu Qiuyue),59,92.0,西湖赏月胜地，每年三月樱花怒放，一片绚烂。,27.0,120.152648,30.258246,480,0.15,https://img1.qunarzz.com/travel/d3/1602/bf/145936068c6dc9f7.jpg_r_480x360x95_232217f1.jpg
722721,飞来峰Feilaifeng Peak,10,88.0,,29.0,119.001633,30.040326,152,0.18,https://img1.qunarzz.com/travel/d6/1510/4e/cbb193cad2b99a.jpg_r_480x360x95_847f212b.jpg
7528730,茅家埠Maojiabu Village,23,92.0,上香古道的起点，以湿地和农家乐闻名，是西湖边难得的清幽之地。,45.0,120.132183,30.245932,275,0.0,https://img1.qunarzz.com/travel/d7/1712/ed/6ef9cea2090a3cb5.jpg_r_480x360x95_dd9fa056.jpg
7587313,瑶琳国家森林公园Yaolin National Forest Park,0,92.0,,4.0,119.544047,29.944206,23,0.0,https://img1.qunarzz.com/travel/poi/1412/88/888342efe72aead2cdb.jpg_r_480x360x95_6bd2dbbf.jpg
37183535,卧龙胜境,0,88.0,,,119.267876,29.362879,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
27336824,天屿山景观台Tianyu Mountain Observation Deck,0,98.0,,,119.054283,29.633709,23,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/b9b3dcde32fc2724dc01111281958631.jpg_r_480x360x95_f902887c.jpg
9193552,中国湿地博物馆National Wetland Museum,2,94.0,,1012.0,120.09405,30.270195,74,0.0,https://img1.qunarzz.com/p/tts8/1806/60/1e123d1211d9cb02.jpg_r_480x360x95_cd1380ba.jpg
