sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url,price
709275,东方明珠Oriental Pearl Radio & Television Tower,222,92.0,在259米高的全透明观光廊上，360度欣赏申城夜景。,1.0,121.5064146572,31.2453018761,47216,0.29,https://img1.qunarzz.com/travel/d6/201404/14/a26378c6f178737addb12cfb.jpg_r_480x360x95_4635a210.jpg,¥189
722972,田子坊Tianzifang,216,88.0,穿梭在上海小弄堂里，逛逛复古小店和文人工作室。,3.0,121.474974,31.214113,3397,0.29,https://img1.qunarzz.com/travel/d7/1707/b5/e1a43331761a0b5.jpg_r_480x360x95_6c784a95.jpg,¥35
7469007,上海海湾国家森林公园Shanghai Haiwan National Forest Park,2,88.0,烧烤、骑马、骑单车，赏梅赏荷观鸟好去处。,249.0,121.6970688369,30.867699394,1125,0.0,https://img1.qunarzz.com/travel/poi/1507/be/78528e5d201e92.jpg_r_480x360x95_bf42a7ef.jpg,¥54.3
716525,上海野生动物园Shanghai Wild Animal Park,7,94.0,与世界各地的动物亲密接触，体验亲手投食给羊驼的乐趣。,9.0,121.727995,31.06138,23113,0.0,https://img1.qunarzz.com/travel/d0/1501/8b/06304e231ac1c4.jpg_r_480x360x95_fa6ef4d6.jpg,¥258
703906,静安寺Jing'an Temple,26,90.0,东部地区少见的融入藏式建筑风格的寺庙，闹市中的有名古刹。,38.0,121.451595,31.229947,882,0.05,https://img1.qunarzz.com/travel/d4/201405/02/a15f8e561862ed7dddb12cfb.jpg_r_480x360x95_44ed61f5.jpg,¥5
705355,金山城市沙滩Jinshan City Beach,2,86.0,上海市内为数不多的海滨沙滩之一，玩沙子、海里游泳，尽情在海边撒欢。,73.0,121.355903,30.714121,589,0.0,https://img1.qunarzz.com/travel/d6/1503/df/63c479abfb49af.jpg_r_480x360x95_6452200e.jpg,¥1.1
5475551,泰晤士小镇Thames Town,5,90.0,教堂、城堡、桥廊，充斥着英伦风情，婚纱写真取景胜地。,1.0,121.204571,31.040178,984,0.01,https://img1.qunarzz.com/travel/d7/1709/ec/adf4efc1508803b5.jpg_r_480x360x95_bc449451.jpg,¥6
716265,上海博物馆Shanghai Museum,50,92.0,观赏西周大克鼎、唐朝《高逸图》，还有众多青铜陶瓷和书画。,14.0,121.482358,31.234149,2387,0.11,https://img1.qunarzz.com/travel/poi/1409/22/a438e22e3f0d0e68ffffffffc8d65eac.jpg_r_480x360x95_0cd26a1f.jpg,¥796
705830,上海共青森林公园Gongqing National Forest Park,4,92.0,离市区最近的森林公园，踏青秋游、烧烤野营、骑马射箭好去处。,244.0,121.557183,31.325266,958,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/70369457a9ab5e0f902ea1897b2e9edd.jpeg_r_480x360x95_5efae3aa.jpeg,¥258
711011,豫园Yu Garden,183,94.0,市区留存完好的江南古典园林，亭台楼阁雕梁画栋。,7.0,121.49909,31.232431,10344,0.33,https://img1.qunarzz.com/travel/d7/1501/1a/8b78689f24bdeb.jpg_r_480x360x95_657c5a8f.jpg,¥30
702215,上海科技馆Shanghai Science and Technology Museum,31,94.0,上海最大的科普教育殿堂，体验各种模拟项目，感受科幻场景。,6.0,121.547781,31.224611,6759,0.04,https://img1.qunarzz.com/travel/d9/1509/10/9c8d705b83b50f.jpg_r_480x360x95_57322115.jpg,¥88
702212,上海自然博物馆Shanghai Natural History Museum,14,96.0,展品十分丰富，“黄河古象”“马门溪龙”是镇馆之宝。,12.0,121.469143,31.241221,2151,0.01,https://img1.qunarzz.com/travel/d8/1703/4f/dd1d1db3b834f8b5.jpg_r_480x360x95_f84969dd.jpg,¥49.8
7475055,金山嘴渔村Jinshanzui Fishing Village,1,86.0,,2742.0,121.382644,30.738368,207,0.0,https://img1.qunarzz.com/p/tts6/1807/96/2698928401d45c02.jpg_r_480x360x95_6bb6e496.jpg,¥32
18700129,南京路步行街Nanjing Road Pedestrian Street,0,94.0,现代建筑夹杂着欧式老楼，竖挂的店铺灯箱连绵不绝。,,121.4907,31.243231,12166,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/9ef791a30bb31ecd37d9632ca288392e.jpg_r_480x360x95_27bd6bde.jpg,¥49.9
705785,枫泾古镇Fengjing Ancient Town,9,86.0,被誉为“吴越名镇”，游览水乡风貌，欣赏乡村农民画作。,42.0,121.022096,30.893168,809,0.0,https://img1.qunarzz.com/travel/d2/1608/57/69b2742e514f6cb5.jpg_r_480x360x95_8466c8a1.jpg,¥37.5
10071115,上海之巅观光厅Top of Shanghai Observatory,1,94.0,上海最高的观光厅，360度全视角欣赏上海魅力全景，实乃上海之巅。,70.0,121.512114,31.239112,1217,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/24430bb3e819e3f9c0849d92cddd7b35.jpg_r_480x360x95_e5d801ad.jpg,¥159
715570,东平国家森林公园Dongping National Forest Park,2,90.0,去环园骑行、滑草、露营，在森林中自助烧烤也很有野趣。,2.0,121.486723,31.689489,1508,0.0,https://img1.qunarzz.com/travel/d4/1505/4f/5749590812ff50.jpg_r_480x360x95_95bf12eb.jpg,¥45
707403,淀山湖风景区Dianshan Lake Scenic Spot,1,86.0,上海最大的天然淡水湖泊，也是母亲河黄浦江的源头，风光秀丽。,246.0,121.019202,31.135379,213,0.0,https://img1.qunarzz.com/travel/d1/1508/d7/1cc18fed31d847.jpg_r_480x360x95_d2539be8.jpg,¥750
702646,东滩湿地公园Dongtan Wetland Park,6,84.0,漫步于植被丰富的湿地栈道，是观日出和自然摄影的胜地。,1.0,121.955977,31.52401,519,0.0,https://img1.qunarzz.com/travel/poi/1409/04/e77dd433df95bfa0ffffffffc8d65eac.jpg_r_480x360x95_b06f1732.jpg,¥36
712879,上海汽车博物馆Shanghai Automobile Museum,4,94.0,观赏各种品牌的古董车，了解汽车发展史，体验模拟驾驶。,28.0,121.1766998633,31.2846949817,857,0.0,https://img1.qunarzz.com/travel/d9/1608/a9/ad9088fe0595a6b5.jpg_r_480x360x95_444e28fd.jpg,¥55
709914,上海影视乐园Shanghai Film Park,3,88.0,老上海影视拍摄地，坐有轨电车或黄包车，体验时光倒流。,2.0,121.319246,31.016544,1906,0.01,https://img1.qunarzz.com/travel/d8/1801/63/891dd4c6ac4312b5.jpg_r_480x360x95_7503b8be.jpg,¥66
711098,东方绿舟Oriental Land,1,92.0,适合休闲郊游、素质拓展的大型公园。,578.0,121.017139,31.114697,1095,0.0,https://img1.qunarzz.com/travel/poi/1803/ce/5ecf0ea135bf7437.jpg_r_480x360x95_e7b8f28a.jpg,¥42.6
25507694,魔都矩阵Magic Jungle,0,88.0,,,121.504804,31.252651,18,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif,¥90
10011924,新天地Xintiandi,3,92.0,上海新地标之一，夜晚穿梭于各个露天酒吧，体验夜上海生活。,59.0,121.4812442093,31.2271646118,1398,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/bd2744c7eaa3cc4b869e182670a49c5c.jpg_r_480x360x95_6d50cd08.jpg,¥228
7588186,周浦花海Zhoupu Sea of Flowers,1,86.0,不用远赴海外，在沪上就能观赏到异国花海。,397.0,121.650622,31.125903,327,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/58bcad4492041ca80ad45e663c0929f5.jpg_r_480x360x95_ac589933.jpg,¥30
706140,七宝古镇Qibao Ancient Town,19,88.0,,13.0,121.361199,31.158938,366,0.05,https://img1.qunarzz.com/travel/d9/1701/6a/434aa6c7c10fb8b5.jpg_r_480x360x95_8e4557e7.jpg,¥6
10069476,上海薰衣草公园Momchilovtsi Herb Garden,1,94.0,,1741.0,121.681945,31.147702,293,0.0,https://img1.qunarzz.com/piao/fusion/2106/61/a931bbabecbeb902.jpg_r_480x360x95_14b6c5ce.jpg,¥98
9209339,迪士尼小镇Disneytown,20,94.0,美食、购物一应俱全，华特迪士尼大剧院坐落于此。,2.0,121.668349,31.145926,1173,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/20222/79611e3aad5722e615fb2ed5139011ed.jpg_r_480x360x95_5face256.jpg,¥402.9
9485893,长兴岛郊野公园Changxing Island Country Park,1,84.0,,5.0,121.720774,31.406121,134,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/a167278b52ce2526690fee637b18b92f.jpg_r_480x360x95_3aa4951b.jpg,¥10
5475533,佘山国家森林公园Sheshan National Forest Park,2,90.0,上海高峰所在地，佘山天文台是看天文奇观的好去处。,5.0,121.201907,31.100768,486,0.0,https://img1.qunarzz.com/travel/poi/1803/9f/481ea5f2bac3e637.jpg_r_480x360x95_638b02d8.jpg,¥6
5475547,西沙明珠湖景区Xisha Mingzhu Lake Park,2,90.0,,6.0,121.2634927397,31.7438824857,235,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/ca18543fe0584a9a4e4265206858ca90.jpg_r_480x360x95_0ca28944.jpg,¥6
716400,碧海金沙Bihai Jinsha Beach,1,90.0,上海最大的“人造”沙滩，沙子细软，不出上海也能与大海亲密接触！,51.0,121.582948,30.831425,689,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1562039052271100j15000000yr0hd795F_D_640_10000.jpg_r_480x360x95_36cfcaee.jpg,¥2099
704158,人民广场People's Square,88,94.0,名副其实的上海地标和交通枢纽，在广场上喂鸽子看喷泉。,26.0,121.481144,31.235297,1877,0.13,https://img1.qunarzz.com/travel/d4/1712/e0/33a7807bf36a04b5.jpg_r_480x360x95_603b821b.jpg,¥96.8
7481664,陆家嘴Lujiazui,86,94.0,举世闻名的金融中心，乐园和大型商场众多。,15.0,121.508984,31.243812,1283,0.02,https://tr-osdcp.qunarzz.com/tr-osd-tr-touch/img/d59c5355024ad0c918bbfb7949e861e6.jpeg_r_480x360x95_aa7452df.jpeg,¥97
704937,上海滨江森林公园Binjiang Forest Park,2,94.0,观江景、看夕阳，或是在林中漫步，春季赏杜鹃花，夏季可欣赏湿地植物。,569.0,121.534393,31.38897,366,0.0,https://img1.qunarzz.com/piao/fusion/2004/25/40e2e0f31ae3a202.jpg_r_480x360x95_7530d7c7.jpg,¥7
18718663,花开海上生态园Huakai Haishang Ecological Park,0,92.0,,,121.122985,30.891863,160,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/2fd3db02027c15194a62e388674daf34.jpg_r_480x360x95_d50694a2.jpg,¥28
704241,古猗园Guyi Garden,11,92.0,上海最大的园林，吸引无数摄影爱好者，园内上海古猗园餐厅能吃到正宗南翔小笼。,166.0,121.3229,31.297989,1275,0.0,https://img1.qunarzz.com/travel/d1/1701/2b/8a3e4d9586b12b5.jpg_r_480x360x95_7b1e2612.jpg,¥0.5
704220,上海动物园Shanghai Zoo,5,94.0,中国第二大城市动物园，观察珍稀动物，体验亲手喂食。,23.0,121.3694183532,31.1986780408,3123,0.0,https://img1.qunarzz.com/travel/d5/1511/d3/b00407097f93cbf7.jpg_r_480x360x95_e96cc691.jpg,¥40
5475534,上海辰山植物园Shanghai Chenshan Botanical Garden,2,94.0,在矿井花园看瀑布，冬天在展馆温室观赏各类珍稀植物。,3.0,121.189078,31.081652,1497,0.0,https://img1.qunarzz.com/travel/d7/1506/c7/ab8591892881e9.jpg_r_480x360x95_50087abd.jpg,¥60
7469103,上海电影博物馆Shanghai Film Museum,3,94.0,观赏各种电影海报和拍摄道具，体验有趣的电影后期制作过程。,43.0,121.444536,31.192501,682,0.0,https://img1.qunarzz.com/travel/d5/1709/8a/edd78927938943b5.jpg_r_480x360x95_00519132.jpg,¥54
716105,上海植物园Shanghai Botanical Garden,8,90.0,上海市区的大花园，四季植被茂盛，是散步健身、花卉摄影的好去处。,46.0,121.450949,31.153874,1436,0.0,https://img1.qunarzz.com/travel/d5/1605/9b/a2668d973d8950f7.jpg_r_480x360x95_9a9a3c7c.jpg,¥15
714081,上海大观园Shanghai Grand View Garden,4,90.0,漫步大型仿古建筑群，置身《红楼梦》的仿真场景之中。,72.0,120.916634,31.079238,736,0.0,https://img1.qunarzz.com/travel/d2/1709/e3/1c51f06452620ab5.jpg_r_480x360x95_07da6db4.jpg,¥48
704127,南翔古镇Nanxiang Ancient Town,8,88.0,看白墙黑瓦江南水乡，逛上海最大的江南园林古猗园。,62.0,121.313593,31.297143,701,0.0,https://img1.qunarzz.com/travel/d0/1510/16/1a78db866ff53f7.jpg_r_480x360x95_841365fb.jpg,¥35
7643882,上海玻璃博物馆Shanghai Museum of Glass,1,88.0,玻璃窑炉车间改建的博物馆，可见各种精美的玻璃艺术品，观看玻璃制作过程。,89.0,121.478542,31.349786,503,0.0,https://img1.qunarzz.com/travel/d5/1801/17/9395cb4d009562b5.jpg_r_480x360x95_c2e47bc9.jpg,¥80
9722452,上海外滩星空艺术馆Starry Gallery of Shanghai,1,84.0,,170.0,121.50497,31.233565,250,0.0,https://img1.qunarzz.com/travel/d6/1603/82/d9861d1adeb0bdf7.jpg_r_480x360x95_4718f770.jpg,¥68
9487279,愚园路历史风貌保护区Yuyuan Road,3,94.0,繁华中的幽静，凝聚了诸多老上海故事的低调马路。,2393.0,121.444871,31.227868,313,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/202010/614bab0d4ceef18fb1aa8e4e58721050.jpg_r_480x360x95_df2217e0.jpg,¥138
708035,上海长风海洋世界Changfeng Ocean World,2,86.0,观看大型海洋动物的表演。,5.0,121.403475,31.230932,2334,0.0,https://img1.qunarzz.com/travel/poi/1505/2f/5d8979395f1105.jpg_r_480x360x95_5be114a4.jpg,¥170
704769,方塔园Songjiang Square Pagoda,2,90.0,环境优雅的园林，可见宋代方塔、明代砖雕照壁、清代天妃宫等景点。,10.0,121.253011,31.010392,331,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/04ca1353-ab20-4e90-b448-717bbcc3d852.jpg_480x360_6dd4874c.jpg_480x360_1797ece8.jpg,¥80
30011590,EPSON teamLab 无界美术馆EPSON teamLab: teamLab Borderless Shanghai,0,94.0,,,121.504015597,31.2074602994,35,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/202010/9a4d23a83ca57dcb58fd0f0c98a923b8.jpg_r_480x360x95_5cb2be50.jpg,¥209
10011925,城隍庙旅游区Shanghai City God Temple Tourist Area,61,92.0,参观豫园和老城隍庙，品地道上海小吃和本帮菜。,143.0,121.497994,31.232396,5642,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/202110/316d8b6a6e6ccf02bab2864af71fed3f.jpg_r_480x360x95_8dfcf86b.jpg,¥30
10000319,醉白池Zuibaichi Park,2,90.0,上海最古老的园林，参观经典明清建筑，欣赏各种名人石刻。,47.0,121.237508,31.007731,355,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/20254b82-986a-47c5-842a-a4b3e56237f5.jpg_480x360_068de01e.jpg_480x360_51588aee.jpg,¥12
9528113,月湖雕塑公园Shanghai Sculpture Park,1,88.0,在错落着艺术雕塑的月湖畔散步，拥有大面积果岭草地，上海的溜宠胜地。,64.0,121.211287,31.107223,474,0.0,https://img1.qunarzz.com/travel/d1/1705/3f/334aed2ef1c830b5.jpg_r_480x360x95_7e846152.jpg,¥98.7
706279,周公馆Former Residence of Zhou Enlai in Shanghai,2,92.0,保存完好的西班牙式花园洋楼，伟人们在沪展开革命之地。,112.0,121.474868,31.22029,131,0.01,https://img1.qunarzz.com/travel/d4/1506/75/f5b752a0435665.jpg_r_480x360x95_c34d0acc.jpg,¥78
702507,长风公园Changfeng Park,3,90.0,“勇敢者道路”很受青少年喜爱；长风海洋世界在园内。,93.0,121.406081,31.230871,909,0.0,https://img1.qunarzz.com/travel/d0/1512/f0/ab9a4f4dd00fb0f7.jpg_r_480x360x95_2f001425.jpg,¥170
7481933,武康大楼Wukang Mansion,12,92.0,形似熨斗的上海著名建筑大楼，诸多名人曾入住于此。,133.0,121.44472,31.210733,288,0.0,https://img1.qunarzz.com/travel/poi/1803/dd/05e5222f11f3dd37.jpg_r_480x360x95_ace72fc5.jpg,¥89
7469012,江南三民文化村Jiangnan Sanmin Culture Village,0,84.0,富有民俗特色的文化村，踩高跷推铁环玩童年游戏。,3.0,121.5057,31.724771,59,0.0,https://img1.qunarzz.com/travel/poi/1408/26/b5acf2028eee80b6ffffffffc8d65eac.jpg_r_480x360x95_603539ae.jpg,¥30
9789450,金茂大厦88层观光厅Jinmao Tower Observation Deck,1,94.0,上海著名观景平台，能在高空俯瞰繁华的魔都。,142.0,121.512231,31.241024,1798,0.0,https://img1.qunarzz.com/piao/fusion/2011/97/ba4075d9e0031e02.jpg_r_480x360x95_835295bc.jpg,¥76
20971171,上海寻梦源梦水乡Xunmengyuan Herb Farm,0,84.0,,,121.097122,31.047402,17,0.0,https://img1.qunarzz.com/piao/fusion/2110/a9/965e5c595f6adf02.jpg_r_480x360x95_8233b4a0.jpg,¥45
7481870,大宁灵石公园Daning Park,4,92.0,不用远赴海外，就能感受到荷兰赏花胜地“库肯霍夫花园”的郁金风情。,121.0,121.45316,31.284678,954,0.0,https://img1.qunarzz.com/travel/d3/1506/bc/214f37245c3240.jpg_r_480x360x95_b28b7f62.jpg,¥6
5291267,喜玛拉雅美术馆Shanghai Himalayas Museum,1,88.0,,15.0,121.568386,31.215181,83,0.0,https://img1.qunarzz.com/p/tts5/1807/16/2d820bbca0dc9002.jpg_r_480x360x95_55b07abb.jpg,¥60
713934,上海马戏城Shanghai Circus World,1,90.0,中国马戏第一城，有适合小朋友观看的《欢乐马戏》，也有享誉海外的《ERA时空之旅》。,8.0,121.457945,31.284439,886,0.0,https://img1.qunarzz.com/travel/d1/1408/22/1083893885de811dffffffffc8d65eac.jpg_r_480x360x95_c46c6a9d.jpg,¥361
32562008,小灶村体验农场Xiaozaocun Tiyan Farm,0,76.0,,,121.284467,31.395217,5,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/a58d3248cf35b8e0293806bfc01f7186.jpg_r_480x360x95_8ca608af.jpg,¥58
20978005,浦江郊野公园奇迹花园Pujiang Jiaoye Gongyuan Qiji Garden,0,88.0,,,121.514217,31.060286,175,0.0,https://img1.qunarzz.com/piao/fusion/2110/7e/2573187d59471402.jpg_r_480x360x95_1ea13c04.jpg,¥49
7474645,古华公园Guhua Park,1,90.0,,2748.0,121.471003,30.923862,254,0.0,https://img1.qunarzz.com/travel/poi/1507/c2/5c7d8f9c81c4d.jpg_r_480x360x95_a857267d.jpg,¥7
712307,上海宋庆龄故居纪念馆Soong Ching Ling Memorial Residence,1,92.0,繁华淮海路上闹中取静的一处，西式建筑风格优雅别致。,87.0,121.445413,31.210427,215,0.01,https://img1.qunarzz.com/travel/d7/1506/5e/a1d9eff2100f54.jpg_r_480x360x95_4954fb0a.jpg,¥468
713908,世纪公园Century Park,11,96.0,上海市内最大的生态公园，树木花草众多，休闲漫步的好去处。,64.0,121.558238,31.221747,2167,0.01,https://img1.qunarzz.com/travel/d6/1506/24/dd73aa2b96c5d1.jpg_r_480x360x95_dbb50fe2.jpg,¥15
3540029,南京西路West Nanjing Road,12,94.0,,23.0,121.4598485479,31.2330771947,36,0.0,https://img1.qunarzz.com/piao/fusion/1502/10/415ac57b06838c.jpg_r_480x360x95_20e0a356.jpg,¥96.8
7481898,上海琉璃艺术博物馆Liuli China Museum,5,90.0,中国甚至亚洲第一个展示琉璃艺术的博物馆，能欣赏古代中国到现代世界的琉璃大作。,51.0,121.476866,31.213867,314,0.0,https://img1.qunarzz.com/travel/d7/1704/fe/379dffc2a8741ab5.jpg_r_480x360x95_2842886e.jpg,¥54
7469001,中国航海博物馆China Maritime Museum,2,94.0,国内首座航海专题博物馆，看各种仿真模型和航海设备实物。,61.0,121.926006,30.902445,706,0.0,https://img1.qunarzz.com/travel/poi/1408/26/fd9af6fa96bb92c7ffffffffc8d65eac.jpg_r_480x360x95_a576902e.jpg,¥27
37166239,汤连得·多喜温泉（闵行店）,0,82.0,,,121.375454,31.146,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif,¥88
10042644,崇明荷花博览园Lotus Expo Park,1,88.0,,12.0,121.246813,31.735561,38,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/86efd0fd8418aeb6e1dd1997fc071eff.jpg_r_480x360x95_a6605123.jpg,¥9.9
5129137,M50创意园M50 Creative Park,7,90.0,去M50看苏州河畔的艺术，感受浓厚的文化气息。,104.0,121.455795,31.254456,292,0.01,https://img1.qunarzz.com/travel/d4/1612/44/cfc17714eaaa0ab5.jpg_r_480x360x95_5770d50f.jpg,¥6
712688,上海工艺美术博物馆Shanghai Arts and Crafts Museum,1,90.0,被称为“小白宫”，可以参观雕刻、刺绣等民间艺术制作。,125.0,121.460803,31.216576,170,0.0,https://img1.qunarzz.com/travel/d5/1504/d7/ace7b96a98bfb1.jpg_r_480x360x95_c714f30e.jpg,¥6
707203,鲁迅公园Lu Xun Park,18,90.0,鲁迅先生曾经常来此散步，瞻仰鲁迅先生之墓，了解他的生平。,69.0,121.489991,31.277458,604,0.01,https://img1.qunarzz.com/travel/d7/1703/84/20d9ebea2b75f4b5.jpg_r_480x360x95_d7be14e5.jpg,¥7
703515,龙华寺Longhua Temple,1,90.0,上海历史最久、规模最大的古刹，祈福十分灵验，还能品尝寺内正宗素斋面。,141.0,121.45827,31.181625,409,0.0,https://img1.qunarzz.com/travel/d3/1503/cd/3affe0cc49d1c0.jpg_r_480x360x95_c7c91fd7.jpg,¥1330
5740176,外滩情人墙Bund Lover’s Wall,1,90.0,,124.0,121.4971,31.24456,352,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/54616fa779279a32c0ddfe43faaafd57.jpg_r_480x360x95_48456d7a.jpg,¥234
10095045,浦江郊野公园Pujiang Country Park,1,88.0,,226.0,121.514275,31.054805,152,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/1055244ab455b871a75d799c3c039c76.jpg_r_480x360x95_c7f39c39.jpg,¥49
10077455,艺仓美术馆Yicang Gallery,3,92.0,,783.0,121.5189942894,31.2221834718,57,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/47a100cf385f037dfb070d6881ad7dde.jpg_r_480x360x95_4ca90dc0.jpg,¥100
9199897,震旦博物馆Aurora Museum,1,94.0,,409.0,121.506401,31.240127,223,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/776f96fd5fadb246883245cad13fb838.jpg_r_480x360x95_cbec063c.jpg,¥60
7474942,桥乡金泽Jinze Ancient Town,1,88.0,,391.0,120.928882,31.041805,71,0.0,https://img1.qunarzz.com/piao/fusion/1412/42/42ef8e4dfdd5af29cdb.jpg_r_480x360x95_a245a8ad.jpg,¥99
706091,中国共产党第一次全国代表大会会址The site of the first CPC National Congress,3,92.0,中国共产党的诞生地。,86.0,121.481627,31.22608,263,0.01,https://img1.qunarzz.com/travel/d3/1711/a2/0306ef824c6b8bb5.jpg_r_480x360x95_56e8b4c2.jpg,¥10
704895,孙中山故居纪念馆Former Residence of Sun Yat-sen,6,92.0,孙中山和宋庆龄唯一共同的住所，老上海小洋房十分精致。,297.0,121.474213,31.222108,217,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1559244797459100t14000000x1pyzA317_D_640_10000.jpg_r_480x360x95_bed75ffa.jpg,¥568
716231,上海市历史博物馆Shanghai History Museum (People's Square),4,94.0,,71.0,121.47734738,31.2370712547,226,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/20208/3c4a554c4d2eeb1480b1b26bf246bfd4.jpg_r_480x360x95_24eb76e9.jpg,¥139
7481658,同济大学Tongji University,12,94.0,上海百年名校，也是著名的赏樱胜地。,78.0,121.5078955868,31.2885097222,348,0.0,https://img1.qunarzz.com/travel/d2/1705/c3/40b3efc30db2a5b5.jpg_r_480x360x95_8a3719ea.jpg,¥6
706664,上海大自然野生昆虫馆Shanghai Natural Wild Insect Kingdom,2,90.0,国内首批活体昆虫展示馆之一，投食喂锦鲤，观赏蝴蝶标本。,68.0,121.504313,31.246055,906,0.0,https://img1.qunarzz.com/travel/d1/1408/22/f154375d3d0dcaf9ffffffffc8d65eac.jpg_r_480x360x95_8408eae0.jpg,¥62
7642179,韩湘水博园Shanghai Hanxiang Water Garden,2,88.0,,274.0,121.3357853989,30.9903439499,243,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/88dacf443d8b02c3b0a505675550f7f4.jpg_r_480x360x95_31ec74bd.jpg,¥6
