sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
5475393,人民公园People's Park,249,90.0,市中心的街心公园，喝茶发呆晒太阳，感受随意轻松的安逸生活。,9.0,104.0640885627,30.6631790923,986,0.17,https://img1.qunarzz.com/travel/d3/1606/8d/d457ced6cc6af2f7.jpg_r_480x360x95_6acbba0e.jpg
34708074,药师岩Pharmacist Rock,0,94.0,,,103.3594500007,30.58228887,2,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
7568544,九眼桥Jiuyan Bridge,44,90.0,漂亮的廊桥，周边是热闹的酒吧一条街。,7.0,104.095658,30.645775,389,0.01,https://img1.qunarzz.com/travel/d4/1605/32/689163bdf993f1f7.jpg_r_480x360x95_dab6a4c5.jpg
720358,金沙遗址博物馆Jinsha Site Museum,77,94.0,商周时代遗址，出土的“太阳神鸟”饰品，是中国文化遗产的标志。,16.0,104.019188,30.687728,2532,0.1,https://img1.qunarzz.com/travel/d7/1610/36/ebd6c0b8d18d6eb5.jpg_r_480x360x95_fa72a026.jpg
36411215,杨柳坪,0,0.0,,,103.5977066027,31.0392985886,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35913974,道明竹艺村Daoming Bamboo Art Village,0,80.0,,,103.596845,30.656722,1,0.0,https://flight-feed.qunarzz.com/as3/225/image/2020/9/1fd349f9-24fe-4d1f-9917-6dd05b6df50a.jpeg_480x360_64dfd034.jpeg_480x360_3016c3cb.jpeg
9474880,成都博物馆Chengdu Museum New Hall,11,96.0,,94.0,104.070226,30.663457,157,0.0,https://img1.qunarzz.com/travel/d6/1709/68/4248842833e19db5.jpg_r_480x360x95_825d0da3.jpg
9280028,五凤溪古镇Wufengxi Ancient Town,2,86.0,历史悠久的古镇，镇内的清代民居丰富且独具特色。,3.0,104.489522,30.61175,127,0.0,https://img1.qunarzz.com/travel/d5/1607/e7/6a11eba04447d79a.jpg_r_480x360x95_f506f383.jpg
8598431,鹤鸣山Heming Mountain,1,82.0,,11.0,103.411505,30.641017,43,0.0,https://img1.qunarzz.com/p/tts3/1801/51/c4b8c6d673be1502.jpg_r_480x360x95_f9f057ed.jpg
23343185,蟠龙谷景区Panlonggu Sceneic Area,0,86.0,,,103.73069,31.206121,9,0.0,https://img1.qunarzz.com/piao/fusion/2105/a1/3846b175e6622102.jpg_r_480x360x95_e12c744c.jpg
7468896,安仁古镇Anren Ancient Town,4,88.0,古镇内有建川博物馆和刘氏庄园，还有很多复古老公馆。,1.0,103.626007,30.513598,516,0.0,https://img1.qunarzz.com/travel/d4/1810/24/db0d38766bcb21b5.jpg_r_480x360x95_a50511bf.jpg
38948202,拾光山丘田园综合体度假区,0,0.0,,,103.7403119828,31.0355328334,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
7523924,四川科技馆Sichuan Science and Technology Museum,10,88.0,,20.0,104.072224,30.666088,165,0.0,https://img1.qunarzz.com/travel/poi/1706/73/d85acd49f7f94c37.jpg_r_480x360x95_b167fd0e.jpg
7644866,海滨城浩海立方海洋公园Cube Oceanarium,0,90.0,创世界吉尼斯纪录的单体海洋馆，海洋生物丰富。,12.0,103.916696,30.609978,290,0.0,https://img1.qunarzz.com/travel/d2/1607/d1/ceb16cce076959b6.jpg_r_480x360x95_f5b7b739.jpg
7335851,南桥South Bridge,7,90.0,仿古廊桥，有精美的彩绘和木雕，夜景很漂亮，附近有美食街。,5.0,103.622481,31.002028,857,0.01,https://img1.qunarzz.com/travel/d7/1508/99/bcf457098f34a2.jpg_r_480x360x95_a76fcd16.jpg
36411711,小鱼洞镇,0,0.0,,,103.765490651,31.1981084783,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
7587164,灌县古城Guanxian Ancient City,5,92.0,,22.0,103.629505,31.001108,151,0.0,https://img1.qunarzz.com/travel/d1/1804/50/066012d58e3779b5.jpg_r_480x360x95_5afd1c0f.jpg
20036959,鸡冠山森林公园Jiguan Shan Senlin Gongyuan-Fengxi Mountain National Forest Park,0,86.0,,,103.242918,30.769261,2,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
9475871,凤栖山Fengqi Mountain,0,90.0,,14.0,103.531176,30.817518,7,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/36d3861fd33f6e8601c5c10c8cb24192.jpg_r_480x360x95_74223e38.jpg
9221364,龙窝子,0,0.0,河水湍急，树林碧绿。在炎热的夏天，去龙窝子避暑，是成都人不二的享受。,856.0,103.352576,30.664775,0,0.0,https://img1.qunarzz.com/travel/poi/1606/e5/293c73e0426c579a.jpg_r_480x360x95_ac763a58.jpg
23344515,楠木溪Nanmu Brook,0,100.0,,,103.12421,30.324024,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/38245520075aaf391ffb0d492df13eeb.jpg_r_480x360x95_7a48a612.jpg
712528,四川博物院Sichuan Museum,47,90.0,国内收藏张大千作品最丰富的博物馆，尤其是大师的临摹敦煌壁画。,19.0,104.040142,30.666735,592,0.07,https://img1.qunarzz.com/travel/d6/1707/2d/e4a4b7939c0c80b5.jpg_r_480x360x95_fc4acfed.jpg
9494270,明月村Mingyue Village,1,80.0,,95.0,103.349406,30.262127,21,0.0,https://img1.qunarzz.com/travel/d7/1710/6a/8c0175c2dd7274b5.jpg_r_480x360x95_5d253676.jpg
23341989,三郎镇Sanlangzhen,0,92.0,,,103.537352,30.789483,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/43a71eb13f79fbdc25ef8a6eade43463.jpg_r_480x360x95_237ddc29.jpg
10093114,海窝子古镇Haiwozi Ancient Town,0,82.0,,9.0,103.858147,31.125879,25,0.0,https://img1.qunarzz.com/piao/fusion/1905/d6/1a5dfef096c72402.jpg_r_480x360x95_759d0125.jpg
8684518,新场古镇Xinchang Ancient Town,2,90.0,古镇内观赏前清川西民居，在河边的餐馆品尝当地美食，惬意啊。,10.0,103.437807,30.534511,114,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/15c256c5bf306370cb506c0de2400fc8.jpg_r_480x360x95_08e40c89.jpg
5475445,四川大学Sichuan University,77,92.0,望江校区的行政楼由梁思成设计；校区的天使林，是观鸟的好地方。,25.0,104.090633,30.637031,372,0.04,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/00eadefd7406a183250ea1d6563c4c16.jpg_r_480x360x95_2ead541e.jpg
7476942,桃花故里Taohua Scenic Resort,1,88.0,,204.0,104.324964,30.559234,79,0.0,https://img1.qunarzz.com/travel/d3/1704/69/c9af4a92837dccb5.jpg_r_480x360x95_b8d38c14.jpg
715674,回龙沟景区Huilong Ditch,1,84.0,,3.0,103.794809,31.260067,8,0.0,https://img1.qunarzz.com/piao/fusion/1507/a2/7027d820f022e0.jpg_r_480x360x95_7a2a7e12.jpg
22979705,锦绣安仁奇境花园Jinxiu'anren Huahui Park,0,94.0,,,103.618346,30.505011,220,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/20221/83c63a6fa3f213d42dc01c55bf83ea02.jpg_r_480x360x95_640e11d6.jpg
20975328,莲花湖Lotus Lake,0,94.0,,,103.779956,31.095559,12,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/be47735439fa08be5e5e662ef147ff16.jpg_r_480x360x95_0654471b.jpg
37190054,仰天窝广场,0,80.0,,,103.6293379252,30.9996001391,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-vs-dapp-ugc/img/ba74adde0112d56f7b926ab73ccaabbc.jpg_r_480x360x95_ebe4b10b.jpg
7477008,浣花溪公园Huanhuaxi Park,42,94.0,成都市区内面积最大的免费公园，距离杜甫草堂不远。,14.0,104.035644,30.663799,476,0.03,https://img1.qunarzz.com/travel/d4/1508/e7/a5b3e7c54d0e95.jpg_r_480x360x95_fde72755.jpg
708078,泰安古镇Tai'an Ancient Town,3,78.0,幽静的川西风格古镇，适合休闲避暑，游览青城后山的主要住宿地。,14.0,103.497687,30.926811,151,0.01,https://img1.qunarzz.com/travel/d4/1708/83/12a3c8922f7381b5.jpg_r_480x360x95_50311e06.jpg
708542,石象湖Shixiang Lake,1,82.0,乘船泛舟，感受湖光山色。春季赏郁金香，秋季赏百合花。,1.0,103.4305368164,30.200658101,768,0.0,https://img1.qunarzz.com/travel/d1/1610/4d/1ea129639df4ccb5.jpg_r_480x360x95_c9bd725a.jpg
26645057,依田桃源Yitian Land,0,20.0,,,103.82968,30.750016,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
10004965,灵岩山Lingyan Mountain,0,88.0,,86.0,103.620924,31.03153,59,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/ce23117d484fd29609dbb81c9acf6703.jpg_r_480x360x95_96ca268f.jpg
702876,朝阳湖风景名胜区Chaoyang Lake Scenic Area,1,74.0,,365.0,103.428488,30.143965,40,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/a8237f7ef388951d10895e6f0790bbfd.jpg_r_480x360x95_7f560e66.jpg
32618697,夹关古镇Jiaguan Town,0,78.0,,,103.2183902812,30.2616550369,5,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/63a69fdf2f9a873e6acb1248a126ec48.jpg_r_480x360x95_4940fca5.jpg
19562502,鱼凫湿地Yufu Wetland,0,96.0,,,103.7953755026,31.1769141448,27,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/d6cd11e22ef6a73311d97c4ecbb9fa1d.jpg_r_480x360x95_892184d9.jpg
18718635,麓湖水城Luxelakes Water City,0,92.0,,,104.0751076854,30.4634081414,8,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/4cbc99b2fc18469b757ac460a0e81f54.jpg_r_480x360x95_f1313d5c.jpg
710800,成都动物园Chengdu Zoo,10,94.0,来这里观看萌萌的大熊猫吧，还有大象、老虎等众多的动物。,18.0,104.112537,30.715302,1206,0.01,https://img1.qunarzz.com/piao/fusion/2201/27/82ad7562c4daf602.jpg_r_480x360x95_a4f6a03c.jpg
718408,上清宫Shangqing Palace,7,90.0,青城山里位置最高的道观，香火旺盛可以祈福，也适合观日出。,37.0,103.56947,30.916426,162,0.01,https://img1.qunarzz.com/travel/d6/1507/60/65eff401a394ab.jpg_r_480x360x95_7226e43c.jpg
7646705,都江堰中华大熊猫苑（原熊猫乐园）Dujiangyan China Giant Panda Garden (formerly known as Panda Paradise),3,92.0,有许多萌萌的大熊猫，是一个亲子游的好地方。,6.0,103.583705,30.866632,415,0.0,https://img1.qunarzz.com/travel/d5/1610/a2/154cc7496d6cbdb5.jpg_r_480x360x95_74d99fd2.jpg
35198204,中国西部国际博览城Western China International Expo City,0,92.0,,,104.0854698878,30.4291152866,2,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
18700266,成都环球中心Chengdu Global Center,1,92.0,娱乐、购物和休闲中心，吃喝玩乐俱全，是目前世界最大单体建筑。,,104.066151,30.574961,249,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/20198/dead63622462ebe99ee3e86be90481d6.jpg_r_480x360x95_b88b3ab1.jpg
9280240,科玛小镇,1,100.0,科玛小镇坐落于川中门户金堂淮口，是成都周边比较冷门安静的小镇，喜欢周边游的朋友不容错过。,269.0,104.546499,30.705313,4,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/222f2726fae0780f0229b256932b9af0.jpg_r_480x360x95_7e6fb32b.jpg
38342321,朱家湾林盘景区,0,80.0,,,103.6663570054,30.8597911036,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38135685,官塘村,0,66.0,,,104.0547759537,30.4103058901,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
37806484,万春·和林稻海,0,0.0,,,103.8579565876,30.7481148675,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
711808,"金堂云顶山风景区Yunding Mountain Scenic Area, Jintang",1,84.0,不错的登山休闲之地，非常的清幽，山上还有千年古寺可以祈福。,49.0,104.494004,30.742917,92,0.0,https://img1.qunarzz.com/travel/d5/1511/62/246bd0520ef19ef7.jpg_r_480x360x95_e828b6a4.jpg
709837,悦来古镇Yuelai Old Town,1,82.0,安静祥和的川西古镇，也是通往众多景点的要道。,5.0,103.455111,30.625214,56,0.0,https://img1.qunarzz.com/travel/poi/1803/1d/80c9e21e2770437.jpg_r_480x360x95_0177b35b.jpg
37164388,鹿野花塔,0,96.0,,,103.786125,31.123543,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
32763153,斜源镇Xieyuan Town,0,88.0,,,103.3456645493,30.6246228174,5,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/73e1250edbad2d6536465ae992724245.jpg_r_480x360x95_d7ef85c6.jpg
23031726,香草湖湿地公园Xiangcaohu Wetland Park,0,88.0,,,103.965884,30.844136,5,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/ba66edbd83e921febfaf8fab9f4a2fe2.jpg_r_480x360x95_58e723fb.jpg
9193018,白鹿中法传统风情小镇,0,100.0,法式风情小镇为特色的古镇式旅游景点，除了法式风情外，还因为是地震重建的典范项目而闻名。,40.0,103.920704,31.210039,1,0.0,https://img1.qunarzz.com/travel/d1/1707/10/8aa1c77c17588ab5.jpg_r_480x360x95_dbe303b7.jpg
32774022,青龙湖湿地公园Qinglonghu Wetland Park,0,74.0,,,104.1991402305,30.6457893118,4,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/780ee02137ee92099abba69ef40771fb.jpg_r_480x360x95_7df9724c.jpg
7523899,东郊记忆Eastern Suburb Memory,82,90.0,工业区改建的景区，文艺青年的最爱，还有李宇春名人的手模墙。,24.0,104.1296,30.674722,455,0.01,https://img1.qunarzz.com/travel/d8/1706/5a/f7e9d22265bfa4b5.jpg_r_480x360x95_4d11423d.jpg
7476928,元通古镇Yuantong Ancient Town,2,90.0,,4.0,103.6317563177,30.7392080743,111,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/20222/39ac908d22119b606acf67c6908aa7de.jpg_r_480x360x95_0d373837.jpg
5942429,芦沟竹海Lugou Bamboo Sea,2,78.0,消暑度假的好地方，适合全家出游。,4.0,103.302372,30.377158,72,0.0,https://img1.qunarzz.com/travel/poi/1803/f4/f85cb32142a22437.jpg_r_480x360x95_cc0f93b6.jpg
38961938,香樟坪,0,0.0,,,103.679034,31.165971,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20972460,兴隆湖湿地公园Xinglonghu Wetland Park,0,90.0,,,104.099094,30.405278,21,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/c18b4773966779da70eff95de42f4b8d.jpg_r_480x360x95_4dac7183.jpg
8595107,石经寺Shijing Temple,1,86.0,,145.0,104.354612,30.508108,34,0.0,https://img1.qunarzz.com/travel/d0/1709/25/39c8140e88f945b5.jpg_r_480x360x95_56b25a2e.jpg
7467896,中国泰迪熊博物馆China Teddy Bear Museum,3,84.0,全球最大的泰迪熊博物馆，处处都有泰迪熊可爱的身影。,11.0,103.804057,30.643965,542,0.0,https://img1.qunarzz.com/travel/d5/1508/4a/48bc2bb0cd4382.jpg_r_480x360x95_ef27bff8.jpg
5942222,老君阁Laojun Temple,4,92.0,位于青城山第一峰绝顶上，可以远眺岷江和天府平川的美景。,30.0,103.567074,30.914196,149,0.0,https://img1.qunarzz.com/piao/fusion/2105/c8/f213c92432522902.jpg_r_480x360x95_0e6fe873.jpg
7646971,天府熊猫塔Tianfu Panda Tower,4,90.0,,132.0,104.100722,30.667395,286,0.0,https://img1.qunarzz.com/piao/fusion/2010/e2/fb265cb953ebe902.jpg_r_480x360x95_dcf500dd.jpg
7645399,白鹿中法风情小镇Bailu Town,2,80.0,充满法式风情的小镇，体验异域风情的好去处。,65.0,103.9205420592,31.2106034042,185,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/731aff757b6c777335d39d7830c6e2b9.jpg_r_480x360x95_edf8e9ec.jpg
7468881,西岭峡谷漂流Xiling Canyon Drifting,0,88.0,,131.0,103.263086,30.68146,15,0.0,https://img1.qunarzz.com/travel/poi/1408/26/b10d43bd7a692fbaffffffffc8d65eac.jpg_r_480x360x95_4c575c5a.jpg
38939323,云顶水乡旅游度假区,0,88.0,,,103.441957,30.166082,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36451825,奇彩乐园,0,66.0,,,103.867639,30.457488,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35216695,世界之窗Window of the World,0,0.0,,,104.0363304077,30.6871876486,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35214162,大溪谷旅游度假区Daxi Valley Tourist Resort,0,0.0,,,103.520089,30.188203,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35198301,葛仙山Gexian Mountain Sceneic Area,0,66.0,,,103.952833,31.179563,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
18713459,大邑雾山Dayiwu Mountain,0,96.0,,,103.365597,30.695062,3,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/dd5a0db40319f33f272da81832576a79.jpg_r_480x360x95_f226f1c7.jpg
10024335,漫花庄园Manhua Manor,1,88.0,有种类繁多的鲜花，适合摄影爱好者。,526.0,104.147245,30.768026,158,0.0,https://tr-osdcp.qunarzz.com/tr-osd-vs-dapp-ugc/img/ef9295fc3f43c8eb4b9cfd787b164f3a.jpg_r_480x360x95_f7c671b5.jpg
