sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
18718199,饶美宫Raomei Palace,0,86.0,,,118.0586560924,24.5995358093,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/09dcc76e95b6a364c1a5a9616d82680a.jpg_r_480x360x95_4164cae9.jpg
10076374,中岩寺Zhongyan Temple,0,96.0,,375.0,118.1074373168,24.4590349876,3,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/566ebb2e-2b9b-47f2-9aaf-246d29d99eb6.jpg_480x360_4284649f.jpg_480x360_56ae086d.jpg
10074648,厦门大学科技园Xiamen University National University Science Park,0,92.0,,272.0,118.108573,24.442324,8,0.0,https://flight-feed.qunarzz.com/as3/203/image/poi_vishnu/271ed108-2d55-4f53-ab54-04644703b856.jpg_480x360_e48ae63c.jpg_480x360_362ada2f.jpg
10034472,宝珠屿Baozhu Islet,0,100.0,,267.0,118.077337,24.543351,1,0.0,https://img1.qunarzz.com/travel/poi/1712/d4/61042ae9a3ee9037.jpg_r_480x360x95_e6d7c59d.jpg
10019534,曾溪水库Zengxi Reservoir,0,84.0,,459.0,118.301097,24.742818,9,0.0,https://img1.qunarzz.com/travel/poi/1712/f8/ee73b52935944137.jpg_r_480x360x95_57c171cc.jpg
10019226,福州大学厦门工艺美院鼓浪屿校区,0,84.0,,83.0,118.0656994949,24.4514522552,11,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
10007856,厦门音乐广场Xiamen Music Square,18,88.0,,488.0,118.136105,24.429465,165,0.0,https://img1.qunarzz.com/travel/d2/1802/43/02d9696e95a7a0b5.jpg_r_480x360x95_2b0d9a83.jpg
9716026,云上厦门观光厅Clouds Above Xiamen Viewing Platform,4,84.0,,22.0,118.095728,24.441585,231,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/20222/7e0d727122deb2507fb4e16e2eb6ae74.jpg_r_480x360x95_1d4a8e37.jpg
9630030,东坪山公园Dongping Mountain Park,1,86.0,,546.0,118.148952,24.472878,19,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/3f356d29be4a8238da06208dba4ddc2c.jpg_r_480x360x95_6aa677e7.jpg
9532640,颠倒博物馆Inverted Photo Gallery,4,90.0,,4.0,118.0895114726,24.460464622,69,0.0,https://img1.qunarzz.com/travel/d4/1710/71/6272ad5b8253ffb5.jpg_r_480x360x95_d5323e7e.jpg
9148573,大帽山三角梅园Damao Mountain Bougainvillea  Garden,0,80.0,,570.0,118.3228204357,24.7788762218,3,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/028fb695f2ec37ed24b3f2026f55f3e2.jpg_r_480x360x95_164f0c97.jpg
8680183,大同路,29,90.0,清新雅致，小资必选。,207.0,118.080221,24.461109,6,0.0,https://img1.qunarzz.com/travel/poi/1509/64/df613198bc6639.jpg_r_480x360x95_65f70263.jpg
7560094,五缘湾湿地公园Wuyuanwan Wetland Park,46,92.0,漫步木栈道，看水鸟在氤氲雾气中起落飞翔，享受城市绿肺的清新空气。,31.0,118.183063,24.524161,301,0.0,https://img1.qunarzz.com/travel/d2/1508/23/afd256d05c9a8c.jpg_r_480x360x95_e1aa098f.jpg
7482086,演武大桥Yanwu Bridge,40,92.0,,176.0,118.0995,24.438477,116,0.0,https://img1.qunarzz.com/travel/poi/1410/16/6adcdb4a4a927b18ffffffffc8d65eac.jpg_r_480x360x95_06431f2a.jpg
7647142,海上明珠观光塔Sea Pearl Tourist Tower,2,90.0,,17.0,118.091386,24.488075,90,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/77f0daa6-7ecc-4132-bf0a-de9a4cacdb45.jpg_480x360_b215d047.jpg_480x360_ab6d17ca.jpg
5475486,海天堂构Sea paradise,15,92.0,看中西合并的建筑风格，随意遐想当时人们的生活。,10.0,118.079399,24.44942,442,0.14,https://img1.qunarzz.com/travel/d5/1611/69/df047e52984c80b5.jpg_r_480x360x95_09b3b726.jpg
705299,钢琴博物馆Piano museum,63,88.0,在音乐之岛鼓浪屿逛钢琴博物馆，看各种造型奇特的的古钢琴。,5.0,118.07624,24.444581,827,0.21,https://img1.qunarzz.com/travel/d1/1606/2b/e14ab8d11f92389a.jpg_r_480x360x95_9f0062de.jpg
7560701,东方鱼骨艺术馆Oriental Fish Bone Gallery,1,92.0,,24.0,118.074947,24.452783,93,0.0,https://img1.qunarzz.com/travel/d3/1706/f7/d78c32f05260ddb5.jpg_r_480x360x95_9ed32da1.jpg
719021,毓园Yu Garden,10,86.0,为纪念林巧稚大夫而建的纪念馆，恬静的园林景观，景色不错。,50.0,118.079654,24.447017,258,0.2,https://img1.qunarzz.com/travel/d4/1512/3d/b075731857534f7.jpg_r_480x360x95_8946754c.jpg
5808374,钢琴码头The Piano Dock,20,92.0,,20.0,118.079932,24.452592,114,0.04,https://img1.qunarzz.com/travel/d7/1504/56/3dcfe774343a29.jpg_r_480x360x95_9e191bc5.jpg
704992,鳌园Turtle Garden,23,86.0,,43.0,118.113323,24.57178,240,0.04,https://img1.qunarzz.com/travel/d9/1605/c7/b32e1b667c2807f7.jpg_r_480x360x95_747e4003.jpg
706348,万石岩Ten-Thouand-Rock,6,90.0,,296.0,118.1039475438,24.4603729248,92,0.02,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/15ee4cc1-5e2c-4401-9988-c8ecdaab23ff.jpg_480x360_f8b3f342.jpg_480x360_56b39f23.jpg
7481799,厦门大学芙蓉湖Xiamen University Furong Lake,22,90.0,,81.0,118.104911,24.442914,460,0.02,https://img1.qunarzz.com/travel/d7/1707/c2/a71e597cbbc87ab5.jpg_r_480x360x95_f6803844.jpg
7476939,鼓浪屿龙头路,192,92.0,鼓浪屿龙头路是鼓浪屿主要街道之一，美食、购物，应有尽有，小资情调十足。,22.0,118.078533,24.451077,127,0.05,https://img1.qunarzz.com/travel/d8/1504/d0/7071febf60c39e.jpg_r_480x360x95_9fd7d459.jpg
714115,紫云岩,5,100.0,"紫云岩位于醉仙岩东面，周围群山峥嵘，时有云雾潦绕，瞵息之间，气象万千，仿佛飘浮在茫茫烟海之中。清人郑光沂在危岩下刻“紫云得路”四字，固而名声远扬。
紫云岩有达中庵，建于明代，清废，民国十九年（公元1930年）重修，有大雄宝殿、客堂、积…",225.0,118.1041050079,24.4555080934,0,0.0,https://img1.qunarzz.com/travel/d1/1508/5b/c9de40952cc18e.jpg_r_480x360x95_be6bd5c9.jpg
3235129,中国唱片博物馆China Record Museum,5,82.0,,59.0,118.07956,24.44962,56,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/71aa4e34c601a3385b5eb95e07406425.jpg_r_480x360x95_c3b400ac.jpg
5280519,王艺大师素描,3,0.0,,64.0,118.071531027,24.4460482722,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
7560085,上弦场,22,96.0,上弦场是厦门大学主体育场，是一个半椭圆形的大运动场，利用楼群与运动场之间的落差，因地制宜地砌成可容纳两万人的大看台，由于运动场与看台都呈弧形，恰似上弦月，故称之为“上弦场”。,162.0,118.103952,24.440246,11,0.0,https://img1.qunarzz.com/travel/poi/1411/84/84d5034b6dd4ca62cdb.jpg_r_480x360x95_5450b09f.jpg
7481770,鼓浪屿邮电支局Gulangyu Post Sub-bureau,1,68.0,,39.0,118.078422,24.450986,8,0.0,https://img1.qunarzz.com/travel/poi/1410/14/344d76a09eb8c352ffffffffc8d65eac.jpg_r_480x360x95_6628cc79.jpg
702604,青礁慈济宫Ciji Palace of Qingjiao,2,88.0,,160.0,117.979524,24.492193,107,0.0,https://img1.qunarzz.com/p/tts9/1801/a0/6795db8b62512302.jpg_r_480x360x95_e8966224.jpg
7639185,鲁迅纪念馆Lu Xun Memorial Hall,8,90.0,,238.0,118.102517,24.442563,111,0.0,https://img1.qunarzz.com/travel/poi/1502/78/233d7ad2a420d8.jpg_r_480x360x95_25753e36.jpg
38867881,五缘湾游艇服务中心,0,94.0,,,118.188511,24.535562,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
