sid,uid,score
715110,146792498,5
715110,146792498,5
715110,146792498,5
715110,146792498,5
715110,146792498,5
715110,146792498,5
715110,146792498,5
715110,146792498,5
715110,146792498,5
23125274,267704978,5
23125274,267704978,5
23125274,267704978,5
23125274,267704978,5
23125274,267704978,5
23125274,267704978,5
23125274,267704978,5
23125274,267704978,5
23125274,267704978,5
23125274,267704978,5
706260,178817694,5
706260,178817694,5
706260,178817694,5
706260,178817694,5
706260,178817694,5
706260,178817694,5
706260,178817694,5
706260,178817694,5
706260,178817694,5
706260,178817694,5
709419,263797355,0
709419,263797355,0
709419,263797355,0
709419,263797355,0
709419,263797355,0
709419,263797355,0
709419,263797355,0
709419,263797355,0
709419,263797355,0
709419,263797355,0
709698,207847404,5
709698,207847404,5
709698,207847404,5
709698,207847404,5
709698,207847404,5
709698,207847404,5
709698,207847404,5
709698,207847404,5
709698,207847404,5
709698,207847404,5
704546,10695190,5
704546,10695190,5
704546,10695190,5
704546,10695190,5
704546,10695190,5
704546,10695190,5
704546,10695190,5
704546,10695190,5
704546,10695190,5
704546,10695190,5
709109,202878030,0
709109,202878030,0
709109,202878030,0
709109,202878030,0
709109,202878030,0
709109,202878030,0
709109,202878030,0
709109,202878030,0
709109,202878030,0
709109,202878030,0
708824,170207618,0
708824,170207618,0
708824,170207618,0
708824,170207618,0
708824,170207618,0
708824,170207618,0
708824,170207618,0
708824,170207618,0
708824,170207618,0
708824,170207618,0
5475392,136357258,4
5475392,136357258,4
5475392,136357258,4
5475392,136357258,4
5475392,136357258,4
5475392,136357258,4
5475392,136357258,4
5475392,136357258,4
5475392,136357258,4
5475392,136357258,4
713994,406391909,0
713994,406391909,0
713994,406391909,0
713994,406391909,0
713994,406391909,0
713994,406391909,0
713994,406391909,0
713994,406391909,0
713994,406391909,0
713994,406391909,0
710997,141677698,5
710997,141677698,5
710997,141677698,5
710997,141677698,5
710997,141677698,5
710997,141677698,5
710997,141677698,5
710997,141677698,5
710997,141677698,5
710997,141677698,5
722941,144484526,3
722941,144484526,3
722941,144484526,3
722941,144484526,3
722941,144484526,3
722941,144484526,3
722941,144484526,3
722941,144484526,3
722941,144484526,3
722941,144484526,3
706725,278629378,0
706725,278629378,0
706725,278629378,0
706725,278629378,0
706725,278629378,0
706725,278629378,0
706725,278629378,0
706725,278629378,0
706725,278629378,0
706725,278629378,0
705231,310386412,0
705231,310386412,0
705231,310386412,0
705231,310386412,0
705231,310386412,0
705231,310386412,0
705231,310386412,0
705231,310386412,0
705231,310386412,0
705231,310386412,0
715692,150803946,0
715692,150803946,0
715692,150803946,0
715692,150803946,0
715692,150803946,0
715692,150803946,0
715692,150803946,0
715692,150803946,0
715692,150803946,0
715692,150803946,0
705344,164170770,0
705344,164170770,0
705344,164170770,0
705344,164170770,0
705344,164170770,0
705344,164170770,0
705344,164170770,0
705344,164170770,0
705344,164170770,0
705344,164170770,0
7467925,1651924,0
7467925,1651924,0
7467925,1651924,0
7467925,1651924,0
7467925,1651924,0
7467925,1651924,0
7467925,1651924,0
7467925,1651924,0
7467925,1651924,0
7467925,1651924,0
704330,167526487,5
704330,167526487,5
704330,167526487,5
704330,167526487,5
704330,167526487,5
704330,167526487,5
704330,167526487,5
704330,167526487,5
704330,167526487,5
704330,167526487,5
5855692,181669346,0
5855692,181669346,0
5855692,181669346,0
5855692,181669346,0
5855692,181669346,0
5855692,181669346,0
5855692,181669346,0
5855692,181669346,0
5855692,181669346,0
5855692,181669346,0
712269,3369214,5
712269,3369214,5
712269,3369214,5
712269,3369214,5
712269,3369214,5
712269,3369214,5
712269,3369214,5
712269,3369214,5
712269,3369214,5
712269,3369214,5
704836,275695403,5
704836,275695403,5
704836,275695403,5
704836,275695403,5
704836,275695403,5
704836,275695403,5
704836,275695403,5
704836,275695403,5
704836,275695403,5
704836,275695403,5
703209,4811460,0
703209,4811460,0
703209,4811460,0
703209,4811460,0
703209,4811460,0
703209,4811460,0
703209,4811460,0
703209,4811460,0
703209,4811460,0
703209,4811460,0
5855692,181669346,0
5855692,181669346,0
5855692,181669346,0
5855692,181669346,0
5855692,181669346,0
5855692,181669346,0
5855692,181669346,0
5855692,181669346,0
5855692,181669346,0
5855692,181669346,0
712269,3369214,5
712269,3369214,5
712269,3369214,5
712269,3369214,5
712269,3369214,5
712269,3369214,5
712269,3369214,5
712269,3369214,5
712269,3369214,5
712269,3369214,5
704836,275695403,5
704836,275695403,5
704836,275695403,5
704836,275695403,5
704836,275695403,5
704836,275695403,5
704836,275695403,5
704836,275695403,5
704836,275695403,5
704836,275695403,5
703209,4811460,0
703209,4811460,0
703209,4811460,0
703209,4811460,0
703209,4811460,0
703209,4811460,0
703209,4811460,0
703209,4811460,0
703209,4811460,0
703209,4811460,0
7468638,157497588,0
7468638,157497588,0
7468638,157497588,0
7468638,157497588,0
7468638,157497588,0
7468638,157497588,0
7468638,157497588,0
7468638,157497588,0
7468638,157497588,0
7468638,157497588,0
9080544,337524890,0
9080544,337524890,0
9080544,337524890,0
9080544,337524890,0
9080544,337524890,0
9080544,337524890,0
9080544,337524890,0
9080544,337524890,0
9080544,337524890,0
9080544,337524890,0
705488,265672947,0
705488,265672947,0
705488,265672947,0
705488,265672947,0
705488,265672947,0
705488,265672947,0
705488,265672947,0
705488,265672947,0
705488,265672947,0
705488,265672947,0
709867,267335398,0
709867,267335398,0
709867,267335398,0
709867,267335398,0
709867,267335398,0
709867,267335398,0
709867,267335398,0
709867,267335398,0
709867,267335398,0
709867,267335398,0
38003540,617086847,5
3721859,212614836,0
3721859,212614836,0
3721859,212614836,0
3721859,212614836,0
3721859,212614836,0
3721859,212614836,0
3721859,212614836,0
3721859,212614836,0
3721859,212614836,0
3721859,212614836,0
716268,237697489,0
716268,237697489,0
716268,237697489,0
716268,237697489,0
716268,237697489,0
716268,237697489,0
716268,237697489,0
716268,237697489,0
716268,237697489,0
716268,237697489,0
9634187,170717725,3
9634187,170717725,3
9634187,170717725,3
708889,128239516,0
708889,128239516,0
708889,128239516,0
708889,128239516,0
708889,128239516,0
708889,128239516,0
708889,128239516,0
708889,128239516,0
708889,128239516,0
708889,128239516,0
8666242,136009464,0
8666242,136009464,0
8666242,136009464,0
8666242,136009464,0
8666242,136009464,0
8666242,136009464,0
8666242,136009464,0
8666242,136009464,0
8666242,136009464,0
8666242,136009464,0
707385,184946535,0
707385,184946535,0
707385,184946535,0
707385,184946535,0
707385,184946535,0
707385,184946535,0
707385,184946535,0
707385,184946535,0
707385,184946535,0
707385,184946535,0
36244890,152988944,5
36244890,152988944,5
9196656,393203925,0
9196656,393203925,0
9196656,393203925,0
9196656,393203925,0
9196656,393203925,0
9196656,393203925,0
9196656,393203925,0
9196656,393203925,0
9196656,393203925,0
9196656,393203925,0
713340,8046830,0
713340,8046830,0
713340,8046830,0
713340,8046830,0
713340,8046830,0
713340,8046830,0
713340,8046830,0
713340,8046830,0
713340,8046830,0
713340,8046830,0
704562,1077589726,0
704562,1077589726,0
704562,1077589726,0
704562,1077589726,0
711068,154844984,0
711068,154844984,0
9680114,1489967,0
9680114,1489967,0
9680114,1489967,0
9680114,1489967,0
9680114,1489967,0
9680114,1489967,0
9680114,1489967,0
9680114,1489967,0
9680114,1489967,0
9680114,1489967,0
7473257,145141141,0
7473257,145141141,0
7473257,145141141,0
