sid,uid,score
705269,249689493,0
705269,249689493,0
705269,249689493,0
705269,249689493,0
705269,249689493,0
705269,249689493,0
705269,249689493,0
705269,249689493,0
705269,249689493,0
705269,249689493,0
715161,588521462,0
715161,588521462,0
715161,588521462,0
715161,588521462,0
715161,588521462,0
715161,588521462,0
715161,588521462,0
715161,588521462,0
715161,588521462,0
715161,588521462,0
715375,7994022,0
715375,7994022,0
715375,7994022,0
715375,7994022,0
715375,7994022,0
715375,7994022,0
715375,7994022,0
715375,7994022,0
715375,7994022,0
715375,7994022,0
23344095,528685,5
23344095,528685,5
23344095,528685,5
23344095,528685,5
23344095,528685,5
23344095,528685,5
23344095,528685,5
23344095,528685,5
23344095,528685,5
23344095,528685,5
9771556,242025484,0
9771556,242025484,0
7477122,161844646,3
7523975,404008217,0
7523975,404008217,0
7523975,404008217,0
7523975,404008217,0
7523975,404008217,0
7523975,404008217,0
7523975,404008217,0
7523975,404008217,0
7523975,404008217,0
7523975,404008217,0
7475999,593370,4
7475999,593370,4
7475999,593370,4
35198197,7407466,5
718083,125246920,0
718083,125246920,0
718083,125246920,0
718083,125246920,0
718083,125246920,0
718083,125246920,0
718083,125246920,0
718083,125246920,0
718083,125246920,0
718083,125246920,0
5186623,162881279,0
5186623,162881279,0
5186623,162881279,0
5186623,162881279,0
5186623,162881279,0
5186623,162881279,0
5186623,162881279,0
5186623,162881279,0
5186623,162881279,0
5186623,162881279,0
720538,322416485,0
720538,322416485,0
720538,322416485,0
720538,322416485,0
720538,322416485,0
720538,322416485,0
720538,322416485,0
720538,322416485,0
720538,322416485,0
720538,322416485,0
715437,640318016,0
715437,640318016,0
715437,640318016,0
715437,640318016,0
715437,640318016,0
715437,640318016,0
715437,640318016,0
715437,640318016,0
715437,640318016,0
715437,640318016,0
702012,290094887,5
702012,290094887,5
702012,290094887,5
702012,290094887,5
702012,290094887,5
702012,290094887,5
702012,290094887,5
702012,290094887,5
702012,290094887,5
702012,290094887,5
7468872,292466375,0
7468872,292466375,0
7468872,292466375,0
7468872,292466375,0
7468872,292466375,0
7468872,292466375,0
7468872,292466375,0
7468872,292466375,0
7468872,292466375,0
7468872,292466375,0
7587234,230273083,5
7587234,230273083,5
7587234,230273083,5
7587234,230273083,5
7587234,230273083,5
7587234,230273083,5
7587234,230273083,5
7587234,230273083,5
7587234,230273083,5
7587234,230273083,5
704395,193060138,5
704395,193060138,5
7647547,193060138,5
7647547,193060138,5
7468884,4354652,5
7468884,4354652,5
7468884,4354652,5
35913795,379213467,4
35198119,274115831,0
23344258,361463028,5
23344258,361463028,5
23344258,361463028,5
20031649,150118300,0
20031649,150118300,0
9636633,158337842,3
9601079,158340530,0
9479120,5435684,0
9281457,252568517,0
9281457,252568517,0
9281457,252568517,0
9281457,252568517,0
9281457,252568517,0
9281457,252568517,0
9281457,252568517,0
9281457,252568517,0
9281457,252568517,0
9281457,252568517,0
9279917,421779773,0
